"id","text"
1663823150226845696,"@0xdgb Good morning dear friend 🙏☀️"
1663823097835798529,"@Rifkas_cake_ gm🫡🤍🔥"
1663822980114178048,"Gm 🤍 https://t.co/lF6luL4eYM"
1663822973411655680,"@Legendary_NFT Gm Legendary 🫡☀️"
1663822928524333056,"GM ☕️ https://t.co/z6Rj4L3nm0"
1663822877248897025,"Gm❤️

If you’re reading this, i wish you the best day possible.

And yes, you could eat this cutie🍰 https://t.co/CMO4BX4S44"
1663822649309396992,"@qfilmstv Gm Antony ☀️☕️"
1663822612240236544,"gm to the pixel enjoyoooors ☕️👾 https://t.co/DUUHg984PS"
1663822261151834114,"gm 

HAREM (2021) https://t.co/Y34ohsoWKA"
1663822176695222272,"@saharrococo gm🫡🤍🔥"
1663822133867192321,"@OdysseyHeart gm🫡🤍🔥"
1663822065156096001,"GM!

Thoughts and emotions meld with the tangible, reminding us of the connections between our inner selves and the world around us

""Resurface""
114/365 https://t.co/njbHt5mZPH"
1663821992729149440,"@Loopifyyy Gm Gm"
1663821781529161729,"GM!☀️
Happy Wednesday!☕️⛵️ https://t.co/t20SswMUjL"
1663821733772574720,"@Onyro_Crypto Gm mate 🤜"
1663821733709721600,"Early GM today ☀️

I wish everyone a happy and productive Wednesday, let's get this bread 🫡 https://t.co/qGSOubEE5f"
1663821638339633152,"@NikolinaPetolas GM Nikolina 💜🫂 how are you doing? I hope everything is well."
1663821571813769216,"@wildalps gm gorgggggggggg"
1663821099287674881,"@MatMiller_art Gm mat"
1663821001488998400,"@Rifkas_cake_ gm🫡🤍🔥"
1663820812384718849,"@OdysseyHeart @Crisstianaaf Gm tesoro ❤️"
1663820774795272194,"@wildalps Gm gm❤️"
1663820688489160704,"gm Jump The Walls @rebeccarosenft 💎 https://t.co/q8hFBk8nnV"
1663820538387496962,"@leaf_swan GM Leaf ❤️"
