"id","text"
1664277812528971777,"【気象予報士解説】台風2号 沖縄に接近 西・東日本でも大雨に | NHK   https://t.co/jSs6a6OPsx"
1664277811929178113,"“水増し請求”で...妻を逮捕　シャネルなど高級品購入か　楽天モバイル巨額詐欺事件（FNNプライムオンライン（フジテレビ系）） - Yahoo!ニュース
この20億あったらまともな外人取りたかったんですが？😄😄😄😄😄 https://t.co/YLZLi7Kpne"
1664277810289184768,"Special counsel obtains July 2021 audio of Trump discussing document he had that was still classified

https://t.co/VCy9fBYm9E"
1664277809848778753,"🎙 NEW podcast episode: @darworland speaks with @merrillcollege professor &amp; author @TomRosenstiel about the difference between news &amp; opinion #journalism &amp; how pundits have polluted the info landscape. 

Listen &amp; subscribe wherever you get your podcasts: https://t.co/eKrSI2xeD9 https://t.co/VFVsEGWGX7"
1664277809722974208,"ソ5―6中（1日）　高橋周が勝ち越し打(共同通信)
#Yahooニュース
https://t.co/lDhmP4gqRo"
1664277809085440003,"Great news!  The agenda for RegTech Summit London has been posted!

We're thrilled to bring back top quality discussions the regtech community has come to expect!

Register: https://t.co/M2GWx5GpD2

#RTSLDN #regtech #EMIRrefit #regulatoryreporting #ROI #AI #AML #generativeAI https://t.co/4Kv4qSSikD"
1664277808896700420,"NEWS: Netflix Announces the Return of ""TUDUM"" 2023 Global Fan Event - Coming June!

Netflix are bringing back their TUDUM fan event and after two years as an online-only event, this time the show will be run in front of...

Read more: https://t.co/Q8BXA5Yh4Y https://t.co/DjJxAZ2Vpo"
1664277808577904642,"#IndianaJones - Harrison Ford tells stunt workers, ""Leave Me the F____ Alone!"" (article) NEGROMANCER 2.0: Negromancer News Bits and Bites from June 1st to 1... https://t.co/5lQNC8GvjM"
1664277808359829505,"マヂかよ😣

真剣交際をスクープ撮！吉高由里子 多忙すぎる日々を支える”尾上松也似”イケメン恋人がいた！  (FRIDAYデジタル) https://t.co/Vz7oDvwHw2"
1664277807772622853,"The Royal Examiner is your source for local and state news, community events, and interesting things to know. Subscribe today for free.

https://t.co/TEv6E49cIm"
1664277807336390657,"「イルカが攻めて来たぞ」的な https://t.co/zIy84iFM3X"
1664277806715666435,"Kuliah Umum Kedua BOSF bersama Ridwan Kamil: Pendekatan-pendekatan Baru terhadap Modernisasi Desa #BersamaJuara https://t.co/BuTil318A2"
1664277806367510529,"Путин процитировал высказывание Александра II об управлении Россией https://t.co/mcTDfrYfIl https://t.co/RxrPAQn3aa"
1664277802991120387,"ICYMI: £810,000 to support marine and grassland conservation in South and West Wales https://t.co/smIjOofipr"
1664277801736998912,"The best name would be
""All pakistan Dirty Harry Lovers"" party
APDHLP
#NoKhanNoTV #BehindYouSkipper https://t.co/4ZvN4KKpor"
1664277801594396673,"しつこいけど「睡眠導入剤の過剰摂取による中毒症状で死亡」なら私はとうに死んでる。
こいつより糖質な自信がありまぁす！ https://t.co/iRErK5FZWN"
1664277801544056841,"Fintiri Vows To Reward Politicians For PDP's Victory In Adamawa  https://t.co/ZuFTbtyhMQ"
1664277800847814664,"Conspirators for the Constitution: When Anti-Government Speech Becomes Sedition
https://t.co/SQPRqa5GL5
#freedomsphoenix https://t.co/wDrgDZ4Grj"
1664277799375605764,"Ernsthaft? Renommierte Zeitschrift, bester journalistischer Gaming-Youtube-Kanal Deutschlands und auf der Webseite dann so eine Rotze als ""News""!? 2200 kostet der trotz ""beeindruckenden Rabatt"". Beeindruckende Zielgruppe @pcgamesde https://t.co/GrGlYoHyBT"
1664277798742269952,"メッシ、今季限りでPSGを退団 2023年6月1日 https://t.co/4jf3VGpY1n"
1664277798670983171,"#BMPRT #twitter #minnesota #BreakingNews #media #BREAKING #NewsUpdate #news #newsupdates #help #support #helpfindme #missing #missingchild #missingchildalert #website #MN #alerts #BOLO https://t.co/zREBWCu4Sg  #alerts"
1664277798620647438,"Infighting Trump lawyers plotted 'murder-suicide pact': report https://t.co/kXQEplli7m"
1664277797228142592,"So much for that… maybe Twitter can answer. What is a woman?

https://t.co/6jS6A6Lfcv"
1664277796011786245,"Relationship their song evidence rate news.
#jeddahmassage #Jeddah_VlPmassage #tabukmassage https://t.co/QSZQVMp428 https://t.co/igKgdHXVKG"
