"id","text"
1662337490080997377,"I'm applying for the new #OCMDimensions First 300 Mint List ✨ Excited to collect first-of-its-kind 3D generative art on #Bitcoin ⚡️ !RISE @OnChainMonkey https://t.co/fOtNyrQH05"
1662337021791092741,"Golden girl! https://t.co/EW9R2pC4W8"
1662336798016544772,"people finally learned how to check wallet performance and now i can’t scroll 4 tweets without seeing 

this whale is up 420000% 

let’s look into what he bought and how he bought it and sold it 😒

a 🧵"
1662336218280103938,"plaidpe https://t.co/RYbMlK83xz"
1662335950838456320,"GM!

Solace 1/1 NFT by @_temioflagos 

Blue11 Collection https://t.co/9CNfwLIkIS"
1662335714892324864,"gn 🤍 https://t.co/g8ozAfdyFL"
1662335259155787778,"""I'm not gonna do Ordinals, I'm strictly an ETH guy."" - ben.eth

WE DODGED A BULLET GUYS"
1662334865117724673,"And she’s supposed to be a Christian- this is why I’m voting @realDonaldTrump https://t.co/BhWv0jVQo3"
1662334611861688323,"DJ Good boi in da house 🐶💿 https://t.co/VnVwwhsPOA"
1662334517233995777,"When I wake up on bullshit rdy to cause havoc 😩 https://t.co/cB4ucrKNoP"
1662334371330953218,"Really wanted to punctuate the MARATHON sequence with these fast paced hand held camera shots as we chase the ‘Runner’ through the sewer systems ( ala greengrass ).  Keen to do a lot more ACTION like this in coming works. https://t.co/sGPn7ALXk4"
1662333660245241856,"""BadDogsCompany is killin' it with their unique art and creations. Ready to level up your businesses by joining the OIX marketplace? Let's do this!""

@oixofficial

https://t.co/kjgYoeTe2p"
1662332914980343808,"Good morning all,
As some of you may know I was recently in Turkey. I had a brilliant time &amp; collaborated with @tunaapari00 . Watch this space as we share the work we done. 

#NFT #NFTs https://t.co/uQSmoBW0wy"
1662332899314499584,"i think @eth_ben’s plan is to crowdfund his way to $1b net worth 

then use it all to buy $ETH 

then send us into the next bull market 

4d chess at its finest 

keep going king https://t.co/BEqBAMfw62"
1662332849784254464,"😂😂😂😂😂 https://t.co/rkQ3NB2G9h"
1662332721811554304,"Thank you @FlyingBeagle_ 
it is a privilege to be in your beautiful collection..thank you for your offer i really appreciate it, it is an image that means a lot to me..
#NFTGiveaway https://t.co/69j1YEZxfF"
1662332358186475520,"Gm from my parents house https://t.co/12COKzwzlh"
